Norwich South,M 537.5 724.5 L 537.5 739.5 L 552.5 739.5 L 552.5 724.5 z
Norwich North,M 520.5 724.5 L 520.5 739.5 L 535.5 739.5 L 535.5 724.5 z
Bury St. Edmunds,M 503.5 724.5 L 503.5 739.5 L 518.5 739.5 L 518.5 724.5 z
Harlow,M 469.5 724.5 L 469.5 739.5 L 484.5 739.5 L 484.5 724.5 z
Broxbourne,M 452.5 724.5 L 452.5 739.5 L 467.5 739.5 L 467.5 724.5 z
Welwyn Hatfield,M 435.5 724.5 L 435.5 739.5 L 450.5 739.5 L 450.5 724.5 z
Hertsmere,M 418.5 724.5 L 418.5 739.5 L 433.5 739.5 L 433.5 724.5 z
Luton South,M 401.5 724.5 L 401.5 739.5 L 416.5 739.5 L 416.5 724.5 z
South West Bedfordshire,M 384.5 724.5 L 384.5 739.5 L 399.5 739.5 L 399.5 724.5 z
Milton Keynes South,M 367.5 724.5 L 367.5 739.5 L 382.5 739.5 L 382.5 724.5 z
Kenilworth and Southam,M 350.5 724.5 L 350.5 739.5 L 365.5 739.5 L 365.5 724.5 z
Coventry South,M 333.5 724.5 L 333.5 739.5 L 348.5 739.5 L 348.5 724.5 z
Solihull,M 316.5 724.5 L 316.5 739.5 L 331.5 739.5 L 331.5 724.5 z
"Birmingham, Northfield",M 299.5 724.5 L 299.5 739.5 L 314.5 739.5 L 314.5 724.5 z
Stourbridge,M 282.5 724.5 L 282.5 739.5 L 297.5 739.5 L 297.5 724.5 z
Clwyd South,M 265.5 724.5 L 265.5 739.5 L 280.5 739.5 L 280.5 724.5 z
Vale of Clwyd,M 248.5 724.5 L 248.5 739.5 L 263.5 739.5 L 263.5 724.5 z
Aberconwy,M 231.5 724.5 L 231.5 739.5 L 246.5 739.5 L 246.5 724.5 z
Arfon,M 214.5 724.5 L 214.5 739.5 L 229.5 739.5 L 229.5 724.5 z
Broadland,M 486.5 707.5 L 486.5 722.5 L 501.5 722.5 L 501.5 707.5 z
Saffron Walden,M 469.5 707.5 L 469.5 722.5 L 484.5 722.5 L 484.5 707.5 z
Hertford and Stortford,M 452.5 707.5 L 452.5 722.5 L 467.5 722.5 L 467.5 707.5 z
Stevenage,M 435.5 707.5 L 435.5 722.5 L 450.5 722.5 L 450.5 707.5 z
Hitchin and Harpenden,M 418.5 707.5 L 418.5 722.5 L 433.5 722.5 L 433.5 707.5 z
Luton North,M 401.5 707.5 L 401.5 722.5 L 416.5 722.5 L 416.5 707.5 z
Milton Keynes North,M 384.5 707.5 L 384.5 722.5 L 399.5 722.5 L 399.5 707.5 z
Northampton South,M 367.5 707.5 L 367.5 722.5 L 382.5 722.5 L 382.5 707.5 z
Rugby,M 350.5 707.5 L 350.5 722.5 L 365.5 722.5 L 365.5 707.5 z
Coventry North West,M 333.5 707.5 L 333.5 722.5 L 348.5 722.5 L 348.5 707.5 z
"Birmingham, Hall Green",M 316.5 707.5 L 316.5 722.5 L 331.5 722.5 L 331.5 707.5 z
"Birmingham, Edgbaston",M 299.5 707.5 L 299.5 722.5 L 314.5 722.5 L 314.5 707.5 z
Wrexham,M 282.5 707.5 L 282.5 722.5 L 297.5 722.5 L 297.5 707.5 z
Alyn and Deeside,M 265.5 707.5 L 265.5 722.5 L 280.5 722.5 L 280.5 707.5 z
Delyn,M 248.5 707.5 L 248.5 722.5 L 263.5 722.5 L 263.5 707.5 z
Clwyd West,M 231.5 707.5 L 231.5 722.5 L 246.5 722.5 L 246.5 707.5 z
North Norfolk,M 486.5 690.5 L 486.5 705.5 L 501.5 705.5 L 501.5 690.5 z
West Suffolk,M 469.5 690.5 L 469.5 705.5 L 484.5 705.5 L 484.5 690.5 z
Cambridge,M 452.5 690.5 L 452.5 705.5 L 467.5 705.5 L 467.5 690.5 z
North East Hertfordshire,M 435.5 690.5 L 435.5 705.5 L 450.5 705.5 L 450.5 690.5 z
Mid Bedfordshire,M 418.5 690.5 L 418.5 705.5 L 433.5 705.5 L 433.5 690.5 z
Bedford,M 401.5 690.5 L 401.5 705.5 L 416.5 705.5 L 416.5 690.5 z
Northampton North,M 384.5 690.5 L 384.5 705.5 L 399.5 705.5 L 399.5 690.5 z
Daventry,M 367.5 690.5 L 367.5 705.5 L 382.5 705.5 L 382.5 690.5 z
Coventry North East,M 350.5 690.5 L 350.5 705.5 L 365.5 705.5 L 365.5 690.5 z
"Birmingham, Yardley",M 333.5 690.5 L 333.5 705.5 L 348.5 705.5 L 348.5 690.5 z
"Birmingham, Selly Oak",M 316.5 690.5 L 316.5 705.5 L 331.5 705.5 L 331.5 690.5 z
Warley,M 299.5 690.5 L 299.5 705.5 L 314.5 705.5 L 314.5 690.5 z
Wyre Forest,M 282.5 690.5 L 282.5 705.5 L 297.5 705.5 L 297.5 690.5 z
Ynys Mon,M 214.5 690.5 L 214.5 705.5 L 229.5 705.5 L 229.5 690.5 z
Mid Norfolk,M 469.5 673.5 L 469.5 688.5 L 484.5 688.5 L 484.5 673.5 z
South East Cambridgeshire,M 452.5 673.5 L 452.5 688.5 L 467.5 688.5 L 467.5 673.5 z
South Cambridgeshire,M 435.5 673.5 L 435.5 688.5 L 450.5 688.5 L 450.5 673.5 z
North East Bedfordshire,M 418.5 673.5 L 418.5 688.5 L 433.5 688.5 L 433.5 673.5 z
Wellingborough,M 401.5 673.5 L 401.5 688.5 L 416.5 688.5 L 416.5 673.5 z
Harborough,M 384.5 673.5 L 384.5 688.5 L 399.5 688.5 L 399.5 673.5 z
South Leicestershire,M 367.5 673.5 L 367.5 688.5 L 382.5 688.5 L 382.5 673.5 z
Nuneaton,M 350.5 673.5 L 350.5 688.5 L 365.5 688.5 L 365.5 673.5 z
"Birmingham, Hodge Hill",M 333.5 673.5 L 333.5 688.5 L 348.5 688.5 L 348.5 673.5 z
"Birmingham, Ladywood",M 316.5 673.5 L 316.5 688.5 L 331.5 688.5 L 331.5 673.5 z
Halesowen and Rowley Regis,M 299.5 673.5 L 299.5 688.5 L 314.5 688.5 L 314.5 673.5 z
South West Norfolk,M 452.5 656.5 L 452.5 671.5 L 467.5 671.5 L 467.5 656.5 z
Huntingdon,M 435.5 656.5 L 435.5 671.5 L 450.5 671.5 L 450.5 656.5 z
North West Cambridgeshire,M 418.5 656.5 L 418.5 671.5 L 433.5 671.5 L 433.5 656.5 z
Kettering,M 401.5 656.5 L 401.5 671.5 L 416.5 671.5 L 416.5 656.5 z
Leicester South,M 384.5 656.5 L 384.5 671.5 L 399.5 671.5 L 399.5 656.5 z
Leicester West,M 367.5 656.5 L 367.5 671.5 L 382.5 671.5 L 382.5 656.5 z
North Warwickshire,M 350.5 656.5 L 350.5 671.5 L 365.5 671.5 L 365.5 656.5 z
"Birmingham, Erdington",M 333.5 656.5 L 333.5 671.5 L 348.5 671.5 L 348.5 656.5 z
"Birmingham, Perry Barr",M 316.5 656.5 L 316.5 671.5 L 331.5 671.5 L 331.5 656.5 z
West Bromwich West,M 299.5 656.5 L 299.5 671.5 L 314.5 671.5 L 314.5 656.5 z
North East Cambridgeshire,M 452.5 639.5 L 452.5 654.5 L 467.5 654.5 L 467.5 639.5 z
Peterborough,M 435.5 639.5 L 435.5 654.5 L 450.5 654.5 L 450.5 639.5 z
Corby,M 418.5 639.5 L 418.5 654.5 L 433.5 654.5 L 433.5 639.5 z
Rutland and Melton,M 401.5 639.5 L 401.5 654.5 L 416.5 654.5 L 416.5 639.5 z
Leicester East,M 384.5 639.5 L 384.5 654.5 L 399.5 654.5 L 399.5 639.5 z
Charnwood,M 367.5 639.5 L 367.5 654.5 L 382.5 654.5 L 382.5 639.5 z
Bosworth,M 350.5 639.5 L 350.5 654.5 L 365.5 654.5 L 365.5 639.5 z
Sutton Coldfield,M 333.5 639.5 L 333.5 654.5 L 348.5 654.5 L 348.5 639.5 z
West Bromwich East,M 316.5 639.5 L 316.5 654.5 L 331.5 654.5 L 331.5 639.5 z
Dudley North,M 299.5 639.5 L 299.5 654.5 L 314.5 654.5 L 314.5 639.5 z
Dudley South,M 282.5 639.5 L 282.5 654.5 L 297.5 654.5 L 297.5 639.5 z
North West Norfolk,M 452.5 622.5 L 452.5 637.5 L 467.5 637.5 L 467.5 622.5 z
South Holland and The Deepings,M 435.5 622.5 L 435.5 637.5 L 450.5 637.5 L 450.5 622.5 z
Grantham and Stamford,M 418.5 622.5 L 418.5 637.5 L 433.5 637.5 L 433.5 622.5 z
Rushcliffe,M 401.5 622.5 L 401.5 637.5 L 416.5 637.5 L 416.5 622.5 z
Loughborough,M 384.5 622.5 L 384.5 637.5 L 399.5 637.5 L 399.5 622.5 z
Nottingham South,M 367.5 622.5 L 367.5 637.5 L 382.5 637.5 L 382.5 622.5 z
North West Leicestershire,M 350.5 622.5 L 350.5 637.5 L 365.5 637.5 L 365.5 622.5 z
Tamworth,M 333.5 622.5 L 333.5 637.5 L 348.5 637.5 L 348.5 622.5 z
Walsall South,M 316.5 622.5 L 316.5 637.5 L 331.5 637.5 L 331.5 622.5 z
Wolverhampton South East,M 299.5 622.5 L 299.5 637.5 L 314.5 637.5 L 314.5 622.5 z
Boston and Skegness,M 452.5 605.5 L 452.5 620.5 L 467.5 620.5 L 467.5 605.5 z
Louth and Horncastle,M 435.5 605.5 L 435.5 620.5 L 450.5 620.5 L 450.5 605.5 z
Sleaford and North Hykeham,M 418.5 605.5 L 418.5 620.5 L 433.5 620.5 L 433.5 605.5 z
Lincoln,M 401.5 605.5 L 401.5 620.5 L 416.5 620.5 L 416.5 605.5 z
Gedling,M 384.5 605.5 L 384.5 620.5 L 399.5 620.5 L 399.5 605.5 z
Nottingham East,M 367.5 605.5 L 367.5 620.5 L 382.5 620.5 L 382.5 605.5 z
Erewash,M 350.5 605.5 L 350.5 620.5 L 365.5 620.5 L 365.5 605.5 z
South Derbyshire,M 333.5 605.5 L 333.5 620.5 L 348.5 620.5 L 348.5 605.5 z
Aldridge-Brownhills,M 316.5 605.5 L 316.5 620.5 L 331.5 620.5 L 331.5 605.5 z
Walsall North,M 299.5 605.5 L 299.5 620.5 L 314.5 620.5 L 314.5 605.5 z
South Staffordshire,M 282.5 605.5 L 282.5 620.5 L 297.5 620.5 L 297.5 605.5 z
South Down,M 95.5 605.5 L 95.5 620.5 L 110.5 620.5 L 110.5 605.5 z
Newry and Armagh,M 78.5 605.5 L 78.5 620.5 L 93.5 620.5 L 93.5 605.5 z
Great Grimsby,M 435.5 588.5 L 435.5 603.5 L 450.5 603.5 L 450.5 588.5 z
Cleethorpes,M 418.5 588.5 L 418.5 603.5 L 433.5 603.5 L 433.5 588.5 z
Gainsborough,M 401.5 588.5 L 401.5 603.5 L 416.5 603.5 L 416.5 588.5 z
Newark,M 384.5 588.5 L 384.5 603.5 L 399.5 603.5 L 399.5 588.5 z
Nottingham North,M 367.5 588.5 L 367.5 603.5 L 382.5 603.5 L 382.5 588.5 z
Broxtowe,M 350.5 588.5 L 350.5 603.5 L 365.5 603.5 L 365.5 588.5 z
Derby South,M 333.5 588.5 L 333.5 603.5 L 348.5 603.5 L 348.5 588.5 z
Lichfield,M 316.5 588.5 L 316.5 603.5 L 331.5 603.5 L 331.5 588.5 z
Wolverhampton North East,M 299.5 588.5 L 299.5 603.5 L 314.5 603.5 L 314.5 588.5 z
Wolverhampton South West,M 282.5 588.5 L 282.5 603.5 L 297.5 603.5 L 297.5 588.5 z
Ludlow,M 265.5 588.5 L 265.5 603.5 L 280.5 603.5 L 280.5 588.5 z
Belfast South,M 112.5 588.5 L 112.5 603.5 L 127.5 603.5 L 127.5 588.5 z
Lagan Valley,M 95.5 588.5 L 95.5 603.5 L 110.5 603.5 L 110.5 588.5 z
Upper Bann,M 78.5 588.5 L 78.5 603.5 L 93.5 603.5 L 93.5 588.5 z
Mid Ulster,M 61.5 588.5 L 61.5 603.5 L 76.5 603.5 L 76.5 588.5 z
West Tyrone,M 44.5 588.5 L 44.5 603.5 L 59.5 603.5 L 59.5 588.5 z
Fermanagh and South Tyrone,M 27.5 588.5 L 27.5 603.5 L 42.5 603.5 L 42.5 588.5 z
Beverley and Holderness,M 418.5 571.5 L 418.5 586.5 L 433.5 586.5 L 433.5 571.5 z
Kingston upon Hull East,M 401.5 571.5 L 401.5 586.5 L 416.5 586.5 L 416.5 571.5 z
Kingston upon Hull West and Hessle,M 384.5 571.5 L 384.5 586.5 L 399.5 586.5 L 399.5 571.5 z
Sherwood,M 367.5 571.5 L 367.5 586.5 L 382.5 586.5 L 382.5 571.5 z
Ashfield,M 350.5 571.5 L 350.5 586.5 L 365.5 586.5 L 365.5 571.5 z
Mid Derbyshire,M 333.5 571.5 L 333.5 586.5 L 348.5 586.5 L 348.5 571.5 z
Derby North,M 316.5 571.5 L 316.5 586.5 L 331.5 586.5 L 331.5 571.5 z
Cannock Chase,M 299.5 571.5 L 299.5 586.5 L 314.5 586.5 L 314.5 571.5 z
Stafford,M 282.5 571.5 L 282.5 586.5 L 297.5 586.5 L 297.5 571.5 z
Telford,M 265.5 571.5 L 265.5 586.5 L 280.5 586.5 L 280.5 571.5 z
Strangford,M 112.5 571.5 L 112.5 586.5 L 127.5 586.5 L 127.5 571.5 z
Belfast West,M 95.5 571.5 L 95.5 586.5 L 110.5 586.5 L 110.5 571.5 z
South Antrim,M 78.5 571.5 L 78.5 586.5 L 93.5 586.5 L 93.5 571.5 z
East Londonderry,M 61.5 571.5 L 61.5 586.5 L 76.5 586.5 L 76.5 571.5 z
Foyle,M 44.5 571.5 L 44.5 586.5 L 59.5 586.5 L 59.5 571.5 z
Kingston upon Hull North,M 384.5 554.5 L 384.5 569.5 L 399.5 569.5 L 399.5 554.5 z
Bassetlaw,M 367.5 554.5 L 367.5 569.5 L 382.5 569.5 L 382.5 554.5 z
Mansfield,M 350.5 554.5 L 350.5 569.5 L 365.5 569.5 L 365.5 554.5 z
Amber Valley,M 333.5 554.5 L 333.5 569.5 L 348.5 569.5 L 348.5 554.5 z
Chesterfield,M 316.5 554.5 L 316.5 569.5 L 331.5 569.5 L 331.5 554.5 z
Burton,M 299.5 554.5 L 299.5 569.5 L 314.5 569.5 L 314.5 554.5 z
Stone,M 282.5 554.5 L 282.5 569.5 L 297.5 569.5 L 297.5 554.5 z
The Wrekin,M 265.5 554.5 L 265.5 569.5 L 280.5 569.5 L 280.5 554.5 z
Belfast East,M 95.5 554.5 L 95.5 569.5 L 110.5 569.5 L 110.5 554.5 z
Belfast North,M 78.5 554.5 L 78.5 569.5 L 93.5 569.5 L 93.5 554.5 z
North Antrim,M 61.5 554.5 L 61.5 569.5 L 76.5 569.5 L 76.5 554.5 z
Scunthorpe,M 367.5 537.5 L 367.5 552.5 L 382.5 552.5 L 382.5 537.5 z
Bolsover,M 350.5 537.5 L 350.5 552.5 L 365.5 552.5 L 365.5 537.5 z
Rother Valley,M 333.5 537.5 L 333.5 552.5 L 348.5 552.5 L 348.5 537.5 z
North East Derbyshire,M 316.5 537.5 L 316.5 552.5 L 331.5 552.5 L 331.5 537.5 z
Derbyshire Dales,M 299.5 537.5 L 299.5 552.5 L 314.5 552.5 L 314.5 537.5 z
Staffordshire Moorlands,M 282.5 537.5 L 282.5 552.5 L 297.5 552.5 L 297.5 537.5 z
Stoke-on-Trent South,M 265.5 537.5 L 265.5 552.5 L 280.5 552.5 L 280.5 537.5 z
Newcastle-under-Lyme,M 231.5 537.5 L 231.5 552.5 L 246.5 552.5 L 246.5 537.5 z
Crewe and Nantwich,M 214.5 537.5 L 214.5 552.5 L 229.5 552.5 L 229.5 537.5 z
Shrewsbury and Atcham,M 197.5 537.5 L 197.5 552.5 L 212.5 552.5 L 212.5 537.5 z
North Shropshire,M 180.5 537.5 L 180.5 552.5 L 195.5 552.5 L 195.5 537.5 z
City of Chester,M 163.5 537.5 L 163.5 552.5 L 178.5 552.5 L 178.5 537.5 z
North Down,M 95.5 537.5 L 95.5 552.5 L 110.5 552.5 L 110.5 537.5 z
East Antrim,M 78.5 537.5 L 78.5 552.5 L 93.5 552.5 L 93.5 537.5 z
Brigg and Goole,M 367.5 520.5 L 367.5 535.5 L 382.5 535.5 L 382.5 520.5 z
Don Valley,M 350.5 520.5 L 350.5 535.5 L 365.5 535.5 L 365.5 520.5 z
Sheffield South East,M 333.5 520.5 L 333.5 535.5 L 348.5 535.5 L 348.5 520.5 z
"Sheffield, Heeley",M 316.5 520.5 L 316.5 535.5 L 331.5 535.5 L 331.5 520.5 z
Sheffield Central,M 299.5 520.5 L 299.5 535.5 L 314.5 535.5 L 314.5 520.5 z
High Peak,M 282.5 520.5 L 282.5 535.5 L 297.5 535.5 L 297.5 520.5 z
Stoke-on-Trent Central,M 265.5 520.5 L 265.5 535.5 L 280.5 535.5 L 280.5 520.5 z
Stoke-on-Trent North,M 248.5 520.5 L 248.5 535.5 L 263.5 535.5 L 263.5 520.5 z
Congleton,M 231.5 520.5 L 231.5 535.5 L 246.5 535.5 L 246.5 520.5 z
Tatton,M 214.5 520.5 L 214.5 535.5 L 229.5 535.5 L 229.5 520.5 z
Eddisbury,M 197.5 520.5 L 197.5 535.5 L 212.5 535.5 L 212.5 520.5 z
Halton,M 180.5 520.5 L 180.5 535.5 L 195.5 535.5 L 195.5 520.5 z
Wirral South,M 163.5 520.5 L 163.5 535.5 L 178.5 535.5 L 178.5 520.5 z
Haltemprice and Howden,M 367.5 503.5 L 367.5 518.5 L 382.5 518.5 L 382.5 503.5 z
Doncaster Central,M 350.5 503.5 L 350.5 518.5 L 365.5 518.5 L 365.5 503.5 z
Rotherham,M 333.5 503.5 L 333.5 518.5 L 348.5 518.5 L 348.5 503.5 z
"Sheffield, Brightside and Hillsborough",M 316.5 503.5 L 316.5 518.5 L 331.5 518.5 L 331.5 503.5 z
"Sheffield, Hallam",M 299.5 503.5 L 299.5 518.5 L 314.5 518.5 L 314.5 503.5 z
Penistone and Stocksbridge,M 282.5 503.5 L 282.5 518.5 L 297.5 518.5 L 297.5 503.5 z
Macclesfield,M 265.5 503.5 L 265.5 518.5 L 280.5 518.5 L 280.5 503.5 z
Cheadle,M 248.5 503.5 L 248.5 518.5 L 263.5 518.5 L 263.5 503.5 z
Stockport,M 231.5 503.5 L 231.5 518.5 L 246.5 518.5 L 246.5 503.5 z
Wythenshawe and Sale East,M 214.5 503.5 L 214.5 518.5 L 229.5 518.5 L 229.5 503.5 z
Weaver Vale,M 197.5 503.5 L 197.5 518.5 L 212.5 518.5 L 212.5 503.5 z
Ellesmere Port and Neston,M 180.5 503.5 L 180.5 518.5 L 195.5 518.5 L 195.5 503.5 z
Doncaster North,M 350.5 486.5 L 350.5 501.5 L 365.5 501.5 L 365.5 486.5 z
Wentworth and Dearne,M 333.5 486.5 L 333.5 501.5 L 348.5 501.5 L 348.5 486.5 z
Barnsley East,M 316.5 486.5 L 316.5 501.5 L 331.5 501.5 L 331.5 486.5 z
Barnsley Central,M 299.5 486.5 L 299.5 501.5 L 314.5 501.5 L 314.5 486.5 z
Dewsbury,M 282.5 486.5 L 282.5 501.5 L 297.5 501.5 L 297.5 486.5 z
Hazel Grove,M 265.5 486.5 L 265.5 501.5 L 280.5 501.5 L 280.5 486.5 z
Denton and Reddish,M 248.5 486.5 L 248.5 501.5 L 263.5 501.5 L 263.5 486.5 z
"Manchester, Withington",M 231.5 486.5 L 231.5 501.5 L 246.5 501.5 L 246.5 486.5 z
Altrincham and Sale West,M 214.5 486.5 L 214.5 501.5 L 229.5 501.5 L 229.5 486.5 z
Warrington South,M 197.5 486.5 L 197.5 501.5 L 212.5 501.5 L 212.5 486.5 z
Garston and Halewood,M 180.5 486.5 L 180.5 501.5 L 195.5 501.5 L 195.5 486.5 z
East Yorkshire,M 350.5 469.5 L 350.5 484.5 L 365.5 484.5 L 365.5 469.5 z
"Normanton, Pontefract and Castleford",M 333.5 469.5 L 333.5 484.5 L 348.5 484.5 L 348.5 469.5 z
Hemsworth,M 316.5 469.5 L 316.5 484.5 L 331.5 484.5 L 331.5 469.5 z
Wakefield,M 299.5 469.5 L 299.5 484.5 L 314.5 484.5 L 314.5 469.5 z
Huddersfield,M 282.5 469.5 L 282.5 484.5 L 297.5 484.5 L 297.5 469.5 z
Stalybridge and Hyde,M 265.5 469.5 L 265.5 484.5 L 280.5 484.5 L 280.5 469.5 z
Ashton-under-Lyne,M 248.5 469.5 L 248.5 484.5 L 263.5 484.5 L 263.5 469.5 z
"Manchester, Gorton",M 231.5 469.5 L 231.5 484.5 L 246.5 484.5 L 246.5 469.5 z
Stretford and Urmston,M 214.5 469.5 L 214.5 484.5 L 229.5 484.5 L 229.5 469.5 z
Warrington North,M 197.5 469.5 L 197.5 484.5 L 212.5 484.5 L 212.5 469.5 z
York Outer,M 333.5 452.5 L 333.5 467.5 L 348.5 467.5 L 348.5 452.5 z
Selby and Ainsty,M 316.5 452.5 L 316.5 467.5 L 331.5 467.5 L 331.5 452.5 z
Morley and Outwood,M 299.5 452.5 L 299.5 467.5 L 314.5 467.5 L 314.5 452.5 z
Leeds Central,M 282.5 452.5 L 282.5 467.5 L 297.5 467.5 L 297.5 452.5 z
Colne Valley,M 265.5 452.5 L 265.5 467.5 L 280.5 467.5 L 280.5 452.5 z
Manchester Central,M 248.5 452.5 L 248.5 467.5 L 263.5 467.5 L 263.5 452.5 z
Blackley and Broughton,M 231.5 452.5 L 231.5 467.5 L 246.5 467.5 L 246.5 452.5 z
Worsley and Eccles South,M 214.5 452.5 L 214.5 467.5 L 229.5 467.5 L 229.5 452.5 z
St. Helens South and Whiston,M 197.5 452.5 L 197.5 467.5 L 212.5 467.5 L 212.5 452.5 z
"Liverpool, Wavertree",M 180.5 452.5 L 180.5 467.5 L 195.5 467.5 L 195.5 452.5 z
York Central,M 316.5 435.5 L 316.5 450.5 L 331.5 450.5 L 331.5 435.5 z
Leeds East,M 299.5 435.5 L 299.5 450.5 L 314.5 450.5 L 314.5 435.5 z
Batley and Spen,M 282.5 435.5 L 282.5 450.5 L 297.5 450.5 L 297.5 435.5 z
Oldham East and Saddleworth,M 265.5 435.5 L 265.5 450.5 L 280.5 450.5 L 280.5 435.5 z
Oldham West and Royton,M 248.5 435.5 L 248.5 450.5 L 263.5 450.5 L 263.5 435.5 z
Salford and Eccles,M 231.5 435.5 L 231.5 450.5 L 246.5 450.5 L 246.5 435.5 z
Leigh,M 214.5 435.5 L 214.5 450.5 L 229.5 450.5 L 229.5 435.5 z
St. Helens North,M 197.5 435.5 L 197.5 450.5 L 212.5 450.5 L 212.5 435.5 z
"Liverpool, Riverside",M 180.5 435.5 L 180.5 450.5 L 195.5 450.5 L 195.5 435.5 z
Elmet and Rothwell,M 299.5 418.5 L 299.5 433.5 L 314.5 433.5 L 314.5 418.5 z
Bradford South,M 265.5 418.5 L 265.5 433.5 L 280.5 433.5 L 280.5 418.5 z
Heywood and Middleton,M 248.5 418.5 L 248.5 433.5 L 263.5 433.5 L 263.5 418.5 z
Bury South,M 231.5 418.5 L 231.5 433.5 L 246.5 433.5 L 246.5 418.5 z
Makerfield,M 214.5 418.5 L 214.5 433.5 L 229.5 433.5 L 229.5 418.5 z
Knowsley,M 197.5 418.5 L 197.5 433.5 L 212.5 433.5 L 212.5 418.5 z
Birkenhead,M 163.5 418.5 L 163.5 433.5 L 178.5 433.5 L 178.5 418.5 z
Wirral West,M 146.5 418.5 L 146.5 433.5 L 161.5 433.5 L 161.5 418.5 z
Halifax,M 265.5 401.5 L 265.5 416.5 L 280.5 416.5 L 280.5 401.5 z
Rochdale,M 248.5 401.5 L 248.5 416.5 L 263.5 416.5 L 263.5 401.5 z
Bolton South East,M 231.5 401.5 L 231.5 416.5 L 246.5 416.5 L 246.5 401.5 z
Bolton West,M 214.5 401.5 L 214.5 416.5 L 229.5 416.5 L 229.5 401.5 z
"Liverpool, West Derby",M 197.5 401.5 L 197.5 416.5 L 212.5 416.5 L 212.5 401.5 z
"Liverpool, Walton",M 180.5 401.5 L 180.5 416.5 L 195.5 416.5 L 195.5 401.5 z
Bootle,M 163.5 401.5 L 163.5 416.5 L 178.5 416.5 L 178.5 401.5 z
Wallasey,M 146.5 401.5 L 146.5 416.5 L 161.5 416.5 L 161.5 401.5 z
Leeds West,M 282.5 384.5 L 282.5 399.5 L 297.5 399.5 L 297.5 384.5 z
Calder Valley,M 265.5 384.5 L 265.5 399.5 L 280.5 399.5 L 280.5 384.5 z
Bury North,M 248.5 384.5 L 248.5 399.5 L 263.5 399.5 L 263.5 384.5 z
Bolton North East,M 231.5 384.5 L 231.5 399.5 L 246.5 399.5 L 246.5 384.5 z
Wigan,M 214.5 384.5 L 214.5 399.5 L 229.5 399.5 L 229.5 384.5 z
West Lancashire,M 197.5 384.5 L 197.5 399.5 L 212.5 399.5 L 212.5 384.5 z
Sefton Central,M 180.5 384.5 L 180.5 399.5 L 195.5 399.5 L 195.5 384.5 z
Southport,M 163.5 384.5 L 163.5 399.5 L 178.5 399.5 L 178.5 384.5 z
Blackpool South,M 146.5 384.5 L 146.5 399.5 L 161.5 399.5 L 161.5 384.5 z
Bradford East,M 282.5 367.5 L 282.5 382.5 L 297.5 382.5 L 297.5 367.5 z
Bradford West,M 265.5 367.5 L 265.5 382.5 L 280.5 382.5 L 280.5 367.5 z
Burnley,M 248.5 367.5 L 248.5 382.5 L 263.5 382.5 L 263.5 367.5 z
Rossendale and Darwen,M 231.5 367.5 L 231.5 382.5 L 246.5 382.5 L 246.5 367.5 z
Chorley,M 214.5 367.5 L 214.5 382.5 L 229.5 382.5 L 229.5 367.5 z
Preston,M 197.5 367.5 L 197.5 382.5 L 212.5 382.5 L 212.5 367.5 z
South Ribble,M 180.5 367.5 L 180.5 382.5 L 195.5 382.5 L 195.5 367.5 z
Blackpool North and Cleveleys,M 163.5 367.5 L 163.5 382.5 L 178.5 382.5 L 178.5 367.5 z
Copeland,M 146.5 367.5 L 146.5 382.5 L 161.5 382.5 L 161.5 367.5 z
Leeds North East,M 299.5 350.5 L 299.5 365.5 L 314.5 365.5 L 314.5 350.5 z
Pudsey,M 282.5 350.5 L 282.5 365.5 L 297.5 365.5 L 297.5 350.5 z
Shipley,M 265.5 350.5 L 265.5 365.5 L 280.5 365.5 L 280.5 350.5 z
Pendle,M 248.5 350.5 L 248.5 365.5 L 263.5 365.5 L 263.5 350.5 z
Hyndburn,M 231.5 350.5 L 231.5 365.5 L 246.5 365.5 L 246.5 350.5 z
Blackburn,M 214.5 350.5 L 214.5 365.5 L 229.5 365.5 L 229.5 350.5 z
Wyre and Preston North,M 197.5 350.5 L 197.5 365.5 L 212.5 365.5 L 212.5 350.5 z
Fylde,M 180.5 350.5 L 180.5 365.5 L 195.5 365.5 L 195.5 350.5 z
Barrow and Furness,M 163.5 350.5 L 163.5 365.5 L 178.5 365.5 L 178.5 350.5 z
Dumfries and Galloway,M 146.5 350.5 L 146.5 365.5 L 161.5 365.5 L 161.5 350.5 z
"Ayr, Carrick and Cumnock",M 129.5 350.5 L 129.5 365.5 L 144.5 365.5 L 144.5 350.5 z
North Ayrshire and Arran,M 112.5 350.5 L 112.5 365.5 L 127.5 365.5 L 127.5 350.5 z
Thirsk and Malton,M 316.5 333.5 L 316.5 348.5 L 331.5 348.5 L 331.5 333.5 z
Harrogate and Knaresborough,M 299.5 333.5 L 299.5 348.5 L 314.5 348.5 L 314.5 333.5 z
Leeds North West,M 282.5 333.5 L 282.5 348.5 L 297.5 348.5 L 297.5 333.5 z
Keighley,M 265.5 333.5 L 265.5 348.5 L 280.5 348.5 L 280.5 333.5 z
Skipton and Ripon,M 248.5 333.5 L 248.5 348.5 L 263.5 348.5 L 263.5 333.5 z
Ribble Valley,M 231.5 333.5 L 231.5 348.5 L 246.5 348.5 L 246.5 333.5 z
Lancaster and Fleetwood,M 214.5 333.5 L 214.5 348.5 L 229.5 348.5 L 229.5 333.5 z
